"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote", 
"STAR^D","iStar Financial Inc.","24.3301","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/star^d",
"STAR^E","iStar Financial Inc.","24.03","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/star^e",
"STAR^F","iStar Financial Inc.","24.1199","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/star^f",
"STAR^G","iStar Financial Inc.","23.9","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/star^g",
"STAR^I","iStar Financial Inc.","24.05","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/star^i",
"ITCB","Ita? CorpBanca","12.9","$4.41B","n/a","n/a","n/a","http://www.nasdaq.com/symbol/itcb",
"ITUB","Itau Unibanco Banco Holding SA","10.99","$65.17B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/itub",
"IVH","Ivy High Income Opportunities Fund","14.44","$239.23M","2013","n/a","n/a","http://www.nasdaq.com/symbol/ivh",
"JPM.PRA","J P Morgan Chase & Co","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/jpm.pra",
"JPM.PRB","J P Morgan Chase & Co","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/jpm.prb",
"JPM.PRD","J P Morgan Chase & Co","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/jpm.prd",
"JPM.PRE","J P Morgan Chase & Co","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/jpm.pre",
"JPM.PRF","J P Morgan Chase & Co","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/jpm.prf",
"JPM.PRG","J P Morgan Chase & Co","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/jpm.prg",
"JPM.PRH","J P Morgan Chase & Co","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/jpm.prh",
"JPM.WS","J P Morgan Chase & Co","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/jpm.ws",
"JPM^A","J P Morgan Chase & Co","26.34","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/jpm^a",
"JPM^B","J P Morgan Chase & Co","28.03","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/jpm^b",
"JPM^D","J P Morgan Chase & Co","26.05","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/jpm^d",
"JPM^E","J P Morgan Chase & Co","27.48","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/jpm^e",
"JPM^F","J P Morgan Chase & Co","27.4","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/jpm^f",
"JPM^G","J P Morgan Chase & Co","27.37","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/jpm^g",
"JPM^H","J P Morgan Chase & Co","27.39","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/jpm^h",
"JKS","JinkoSolar Holding Company Limited","20.81","$652.86M","2010","Technology","Semiconductors","http://www.nasdaq.com/symbol/jks",
"JMPB","JMP Group LLC","25.38","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/jmpb",
"JMPC","JMP Group LLC","25.4","n/a","2014","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/jmpc",
"HEQ","John Hancock Hedged Equity & Income Fund","15.79","$192.87M","2011","n/a","n/a","http://www.nasdaq.com/symbol/heq",
"HPF","John Hancock Pfd Income Fund II","22.9052","$486.71M","2002","n/a","n/a","http://www.nasdaq.com/symbol/hpf",
"HPI","John Hancock Preferred Income Fund","22.75","$591.12M","2002","n/a","n/a","http://www.nasdaq.com/symbol/hpi",
"HPS","John Hancock Preferred Income Fund III","20","$631.27M","2003","n/a","n/a","http://www.nasdaq.com/symbol/hps",
"HTD","John Hancock Tax Advantaged Dividend Income Fund","24.81","$878.02M","2004","n/a","n/a","http://www.nasdaq.com/symbol/htd",
"HTY","John Hancock Tax-Advantaged Global Shareholder Yield Fund","10.81","$115.2M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/hty",
"JW.A","John Wiley & Sons, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/jw.a",
"JW.B","John Wiley & Sons, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/jw.b",
"JONE","Jones Energy, Inc.","2.7","$169.27M","2013","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/jone",
"JPEP","JP Energy Partners LP","7.19","$263.54M","2014","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/jpep",
"JMEI","Jumei International Holding Limited","4.72","$692.12M","2014","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/jmei",
"JP","Jupai Holdings Limited","8.45","$252.92M","2015","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/jp",
"JE","Just Energy Group, Inc.","5.7","$842.32M","n/a","Public Utilities","Oil/Gas Transmission","http://www.nasdaq.com/symbol/je",
"KSU.PR","Kansas City Southern","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ksu.pr",
"KSU^","Kansas City Southern","27.53","n/a","n/a","Transportation","Railroads","http://www.nasdaq.com/symbol/ksu^",
"KYN.PRF","Kayne Anderson MLP Investment Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kyn.prf",
"KYN.PRG","Kayne Anderson MLP Investment Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kyn.prg",
"KYN^F","Kayne Anderson MLP Investment Company","25.3165","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kyn^f",
"KYN^G","Kayne Anderson MLP Investment Company","25.535","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kyn^g",
"KAP","KCAP Financial, Inc.","25.37","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kap",
"KCG","KCG Holdings, Inc.","14.46","$1.25B","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/kcg",
"KMPA","Kemper Corporation","27.43","n/a","2014","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/kmpa",
"KMT","Kennametal Inc.","28.87","$2.3B","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/kmt",
"KWN","Kennedy-Wilson Holdings Inc.","26.05","n/a","2012","Finance","Real Estate","http://www.nasdaq.com/symbol/kwn",
"KEY.PRG","KeyCorp","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/key.prg",
"KEY.PRH","KeyCorp","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/key.prh",
"KEY^G","KeyCorp","137.25","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/key^g",
"KEY^H","KeyCorp","26.07","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/key^h",
"KRC.PRG","Kilroy Realty Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/krc.prg",
"KRC.PRH","Kilroy Realty Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/krc.prh",
"KRC^G","Kilroy Realty Corporation","26.0908","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/krc^g",
"KRC^H","Kilroy Realty Corporation","26.03","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/krc^h",
"KIM.PRI","Kimco Realty Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kim.pri",
"KIM.PRJ","Kimco Realty Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kim.prj",
"KIM.PRK","Kimco Realty Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kim.prk",
"KIM^I","Kimco Realty Corporation","25.94","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kim^i",
"KIM^J","Kimco Realty Corporation","25.69","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kim^j",
"KIM^K","Kimco Realty Corporation","26.07","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kim^k",
"KMI","Kinder Morgan, Inc.","22.09","$49.31B","2011","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/kmi",
"KMI.PRA","Kinder Morgan, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kmi.pra",
"KMI.WS","Kinder Morgan, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kmi.ws",
"KMI^A","Kinder Morgan, Inc.","50.75","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kmi^a",
"KKR","KKR & Co. L.P.","14.97","$6.66B","n/a","Finance","Investment Managers","http://www.nasdaq.com/symbol/kkr",
"KKR.PRA","KKR & Co. L.P.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kkr.pra",
"KKR.PRB","KKR & Co. L.P.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kkr.prb",
"KKR^A","KKR & Co. L.P.","27.25","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kkr^a",
"KKR^B","KKR & Co. L.P.","26.66","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kkr^b",
"KFH","KKR Financial Holdings LLC","25.6701","n/a","2011","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/kfh",
"KFI","KKR Financial Holdings LLC","26.11","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/kfi",
"KFN.PR","KKR Financial Holdings LLC","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kfn.pr",
"KFN^","KKR Financial Holdings LLC","26.68","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kfn^",
"KIO","KKR Income Opportunities Fund","15.8299","$241.49M","2013","n/a","n/a","http://www.nasdaq.com/symbol/kio",
"KNOP","KNOT Offshore Partners LP","19.15","$520.77M","2013","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/knop",
"PHG","Koninklijke Philips N.V.","28.81","$26.72B","n/a","Energy","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/phg",
"KF","Korea Fund, Inc. (The)","34.69","$249.34M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kf",
"KOS","Kosmos Energy Ltd.","6.12","$2.37B","2011","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/kos",
"LADR","Ladder Capital Corp","13.24","$1.45B","2014","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/ladr",
"LHO.PRH","LaSalle Hotel Properties","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/lho.prh",
"LHO.PRI","LaSalle Hotel Properties","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/lho.pri",
"LHO.PRJ","LaSalle Hotel Properties","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/lho.prj",
"LHO^H","LaSalle Hotel Properties","25.83","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/lho^h",
"LHO^I","LaSalle Hotel Properties","26.17","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/lho^i",
"LHO^J","LaSalle Hotel Properties","26.5791","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/lho^j",
"LAZ","Lazard Ltd.","37.61","$4.67B","2005","Finance","Investment Managers","http://www.nasdaq.com/symbol/laz",
"LMHA","Legg Mason, Inc.","26.87","n/a","2016","Finance","Investment Managers","http://www.nasdaq.com/symbol/lmha",
"LMHB","Legg Mason, Inc.","24.98","n/a","2016","n/a","n/a","http://www.nasdaq.com/symbol/lmhb",
"CVB","Lehman ABS Corporation","10.95","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/cvb",
"JBK","Lehman ABS Corporation","23","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/jbk",
"KCC","Lehman ABS Corporation","31.81","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/kcc",
"KTH","Lehman ABS Corporation","34.32","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/kth",
"KTN","Lehman ABS Corporation","33.23","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/ktn",
"KTP","Lehman ABS Corporation","20.54","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/ktp",
"XKE","Lehman ABS Corporation","8.4501","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/xke",
"LEJU","Leju Holdings Limited","4.63","$626.19M","2014","Finance","Real Estate","http://www.nasdaq.com/symbol/leju",
"LEN","Lennar Corporation","47.94","$10.51B","n/a","Basic Industries","Homebuilding","http://www.nasdaq.com/symbol/len",
"LEN.B","Lennar Corporation","n/a","n/a","n/a","Basic Industries","Homebuilding","http://www.nasdaq.com/symbol/len.b",
"LXP.PRC","Lexington Realty Trust","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/lxp.prc",
"LXP^C","Lexington Realty Trust","53.4","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/lxp^c",
"LXK","Lexmark International, Inc.","35.6","$2.23B","1995","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/lxk",
"ASG","Liberty All-Star Growth Fund, Inc.","4.35","$107.68M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/asg",
"LITB","LightInTheBox Holding Co., Ltd.","3.09","$230.36M","2013","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/litb",
"LNC.WS","Lincoln National Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/lnc.ws",
"LN","LINE Corporation","44.79","$9.41B","2016","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/ln",
"LNKD","LinkedIn Corporation","191.82","$25.84B","2011","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/lnkd",
"LAD","Lithia Motors, Inc.","82.15","$2.07B","n/a","Consumer Durables","Automotive Aftermarket","http://www.nasdaq.com/symbol/lad",
"LXFR","Luxfer Holdings PLC","10.6","$278.78M","2012","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/lxfr",
"LXFT","Luxoft Holding, Inc.","50.9","$1.69B","2013","Technology","EDP Services","http://www.nasdaq.com/symbol/lxft",
"WLH","Lyon William Homes","17.17","$543.95M","2013","Capital Goods","Homebuilding","http://www.nasdaq.com/symbol/wlh",
"LYB","LyondellBasell Industries NV","78.97","$32.83B","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/lyb",
"MTB.PR","M&T Bank Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mtb.pr",
"MTB.PRC","M&T Bank Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mtb.prc",
"MTB.WS","M&T Bank Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mtb.ws",
"MTB^","M&T Bank Corporation","1025","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mtb^",
"MTB^C","M&T Bank Corporation","1030","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mtb^c",
"MHO.PRA","M/I Homes, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mho.pra",
"MHO^A","M/I Homes, Inc.","25.62","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mho^a",
"BMA","Macro Bank Inc.","78.14","$4.57B","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/bma",
"MSP","Madison Strategic Sector Premium Fund","12.0531","$69.89M","2005","n/a","n/a","http://www.nasdaq.com/symbol/msp",
"MX","MagnaChip Semiconductor Corporation","8.7","$302.17M","2011","Technology","Semiconductors","http://www.nasdaq.com/symbol/mx",
"MH.PRA","Maiden Holdings, Ltd.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mh.pra",
"MH.PRC","Maiden Holdings, Ltd.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mh.prc",
"MH^A","Maiden Holdings, Ltd.","26.8197","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mh^a",
"MH^C","Maiden Holdings, Ltd.","26.37","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mh^c",
"MHLA","Maiden Holdings, Ltd.","26.27","n/a","2016","n/a","n/a","http://www.nasdaq.com/symbol/mhla",
"MHNB","Maiden Holdings, Ltd.","26.0201","n/a","2012","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/mhnb",
"MHNC","Maiden Holdings, Ltd.","27.005","n/a","2013","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/mhnc",
"MSCA","Main Street Capital Corporation","26.2317","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/msca",
"MMD","MainStay DefinedTerm Municipal Opportunities Fund","20.56","$566.52M","2012","n/a","n/a","http://www.nasdaq.com/symbol/mmd",
"MANU","Manchester United Ltd.","16.4","$2.69B","2012","Consumer Services","Services-Misc. Amusement & Recreation","http://www.nasdaq.com/symbol/manu",
"MN","Manning & Napier, Inc.","7.74","$116.36M","2011","Finance","Investment Managers","http://www.nasdaq.com/symbol/mn",
"MPC","Marathon Petroleum Corporation","41.93","$22.17B","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/mpc",
"MHG","Marine Harvest ASA","16.07","$7.23B","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mhg",
"DOOR","Masonite International Corporation","68.54","$2.1B","n/a","Basic Industries","Forest Products","http://www.nasdaq.com/symbol/door",
"MATX","Matson, Inc.","36.44","$1.57B","n/a","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/matx",
"MXL","MaxLinear, Inc","18.56","$1.19B","2010","Technology","Semiconductors","http://www.nasdaq.com/symbol/mxl",
"MNI","McClatchy Company (The)","17.6","$134.31M","1988","Consumer Services","Newspapers/Magazines","http://www.nasdaq.com/symbol/mni",
"MKC","McCormick & Company, Incorporated","102.41","$12.97B","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/mkc",
"MTL","Mechel PAO","1.81","$376.73M","2004","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/mtl",
"MTL.PR","Mechel PAO","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mtl.pr",
"MTL^","Mechel PAO","0.29","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mtl^",
"MCQ","Medley Capital Corporation","25.4011","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mcq",
"MCV","Medley Capital Corporation","25.4001","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mcv",
"MCX","Medley Capital Corporation","25.5565","n/a","2015","n/a","n/a","http://www.nasdaq.com/symbol/mcx",
"MDLX","Medley Capital Corporation","24.23","n/a","2016","n/a","n/a","http://www.nasdaq.com/symbol/mdlx",
"MDLY","Medley Management Inc.","7.49","$218.04M","2014","Finance","Investment Managers","http://www.nasdaq.com/symbol/mdly",
"MDT","Medtronic plc","87.8","$122.46B","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/mdt",
"MER.PRK","Merrill Lynch & Co., Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mer.prk",
"MER.PRP","Merrill Lynch & Co., Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mer.prp",
"MER^K","Merrill Lynch & Co., Inc.","26.04","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mer^k",
"MER^P","Merrill Lynch & Co., Inc.","26.62","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mer^p",
"PIY","Merrill Lynch Depositor, Inc.","28","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/piy",
"MTR","Mesa Royalty Trust","8.88","$16.55M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/mtr",
"MSB","Mesabi Trust","10.21","$133.96M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/msb",
"MET.PRA","MetLife, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/met.pra",
"MET^A","MetLife, Inc.","25.7201","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/met^a",
"MFA.PRB","MFA Financial, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mfa.prb",
"MFA^B","MFA Financial, Inc.","25.82","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mfa^b",
"MFO","MFA Financial, Inc.","25.8","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/mfo",
"MFCB","MFC Bancorp Ltd.","2.26","$142.7M","n/a","Consumer Durables","Steel/Iron Ore","http://www.nasdaq.com/symbol/mfcb",
"MGP","MGM Growth Properties LLC","26.08","$1.5B","2016","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/mgp",
"MEP","Midcoast Energy Partners, L.P.","7.67","$346.84M","2013","Public Utilities","Oil & Gas Production","http://www.nasdaq.com/symbol/mep",
"HIE","Miller/Howard High Income Equity Fund","12.71","$170.54M","2014","n/a","n/a","http://www.nasdaq.com/symbol/hie",
"MP.PRD","Mississippi Power Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mp.prd",
"MP^D","Mississippi Power Company","26.73","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mp^d",
"MIXT","MiX Telematics Limited","5.21","$159.03M","2013","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mixt",
"MFG","Mizuho Financial Group, Inc.","3.31","$41.41B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mfg",
"MC","Moelis & Company","26.86","$1.39B","2014","Finance","Investment Managers","http://www.nasdaq.com/symbol/mc",
"TAP","Molson Coors Brewing  Company","100.13","$16.3B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/tap",
"TAP.A","Molson Coors Brewing  Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tap.a",
"MNR","Monmouth Real Estate Investment Corporation","14.08","$953.31M","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/mnr",
"MNR.PRA","Monmouth Real Estate Investment Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mnr.pra",
"MNR.PRB","Monmouth Real Estate Investment Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mnr.prb",
"MNR^A","Monmouth Real Estate Investment Corporation","26.3562","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mnr^a",
"MNR^B","Monmouth Real Estate Investment Corporation","26.58","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mnr^b",
"MORE          ","Monogram Residential Trust, Inc.","10.49","$1.75B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/more",
"MOG.A","Moog Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mog.a",
"MOG.B","Moog Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mog.b",
"MS.PRA","Morgan Stanley","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ms.pra",
"MS.PRE","Morgan Stanley","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ms.pre",
"MS.PRF","Morgan Stanley","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ms.prf",
"MS.PRG","Morgan Stanley","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ms.prg",
"MS.PRI","Morgan Stanley","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ms.pri",
"MS^A","Morgan Stanley","21.95","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ms^a",
"MS^E","Morgan Stanley","30.23","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ms^e",
"MS^F","Morgan Stanley","29.41","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ms^f",
"MS^G","Morgan Stanley","27.55","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ms^g",
"MS^I","Morgan Stanley","28.42","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ms^i",
"APF","Morgan Stanley Asia-Pacific Fund, Inc.","14.89","$206.72M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/apf",
"EDD","Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.","8.28","$555.8M","2007","n/a","n/a","http://www.nasdaq.com/symbol/edd",
"MPLX","MPLX LP","33.38","$11.34B","2012","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/mplx",
"HJV","MS Structured Asset Corp Saturns GE Cap Corp Series 2002-14","19.11","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/hjv",
"MSM","MSC Industrial Direct Company, Inc.","73.6","$4.52B","1995","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/msm",
"MSCI","MSCI Inc","87.65","$8.29B","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/msci",
"MSG","MSG Networks Inc.","181.5","$4.44B","2015","Consumer Services","Services-Misc. Amusement & Recreation","http://www.nasdaq.com/symbol/msg",
"MSGN","MSG Networks Inc.","18.62","$1.4B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/msgn",
"MPSX","Multi Packaging Solutions International Limited","14.08","$1.09B","2015","Consumer Durables","Containers/Packaging","http://www.nasdaq.com/symbol/mpsx",
"MVO","MV Oil Trust","6.15","$70.73M","2007","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/mvo",
"MVCB","MVC Capital, Inc.","25.39","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mvcb",
"NNN.PRD","National Retail Properties","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nnn.prd",
"NNN.PRE","National Retail Properties","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nnn.pre",
"NNN^D","National Retail Properties","26.06","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nnn^d",
"NNN^E","National Retail Properties","27.01","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nnn^e",
"NSA","National Storage Affiliates Trust","20.55","$734.82M","2015","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/nsa",
"NW.PRC","Natl Westminster Pfd","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nw.prc",
"NW^C","Natl Westminster Pfd","26.29","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/nw^c",
"NVGS","Navigator Holdings Ltd.","8.32","$461.24M","2013","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/nvgs",
"NM.PRG","Navios Maritime Holdings Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nm.prg",
"NM.PRH","Navios Maritime Holdings Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nm.prh",
"NM^G","Navios Maritime Holdings Inc.","5.43","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nm^g",
"NM^H","Navios Maritime Holdings Inc.","5.55","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nm^h",
