"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote", 
"KMPA","Kemper Corporation","27.1201","n/a","2014","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/kmpa",
"KMT","Kennametal Inc.","28.07","$2.24B","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/kmt",
"KWN","Kennedy-Wilson Holdings Inc.","26.04","n/a","2012","Finance","Real Estate","http://www.nasdaq.com/symbol/kwn",
"KEY.PRG","KeyCorp","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/key.prg",
"KEY.PRH","KeyCorp","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/key.prh",
"KEY^G","KeyCorp","137.25","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/key^g",
"KEY^H","KeyCorp","26.11","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/key^h",
"KRC.PRG","Kilroy Realty Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/krc.prg",
"KRC.PRH","Kilroy Realty Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/krc.prh",
"KRC^G","Kilroy Realty Corporation","25.8529","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/krc^g",
"KRC^H","Kilroy Realty Corporation","26.19","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/krc^h",
"KIM.PRI","Kimco Realty Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kim.pri",
"KIM.PRJ","Kimco Realty Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kim.prj",
"KIM.PRK","Kimco Realty Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kim.prk",
"KIM^I","Kimco Realty Corporation","26.05","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kim^i",
"KIM^J","Kimco Realty Corporation","25.89","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kim^j",
"KIM^K","Kimco Realty Corporation","26.14","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kim^k",
"KMI","Kinder Morgan, Inc.","22.7","$50.67B","2011","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/kmi",
"KMI.PRA","Kinder Morgan, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kmi.pra",
"KMI.WS","Kinder Morgan, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kmi.ws",
"KMI^A","Kinder Morgan, Inc.","49.95","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kmi^a",
"KKR","KKR & Co. L.P.","15","$6.67B","n/a","Finance","Investment Managers","http://www.nasdaq.com/symbol/kkr",
"KKR.PRA","KKR & Co. L.P.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kkr.pra",
"KKR.PRB","KKR & Co. L.P.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kkr.prb",
"KKR^A","KKR & Co. L.P.","27.06","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kkr^a",
"KKR^B","KKR & Co. L.P.","26.6","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kkr^b",
"KFH","KKR Financial Holdings LLC","25.53","n/a","2011","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/kfh",
"KFI","KKR Financial Holdings LLC","26.07","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/kfi",
"KFN.PR","KKR Financial Holdings LLC","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kfn.pr",
"KFN^","KKR Financial Holdings LLC","26.92","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kfn^",
"KIO","KKR Income Opportunities Fund","16.11","$245.76M","2013","n/a","n/a","http://www.nasdaq.com/symbol/kio",
"KNOP","KNOT Offshore Partners LP","19.69","$535.45M","2013","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/knop",
"PHG","Koninklijke Philips N.V.","29.48","$27.34B","n/a","Energy","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/phg",
"KF","Korea Fund, Inc. (The)","35.805","$250.2M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kf",
"KOS","Kosmos Energy Ltd.","6.36","$2.46B","2011","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/kos",
"LADR","Ladder Capital Corp","13.85","$1.52B","2014","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/ladr",
"LHO.PRH","LaSalle Hotel Properties","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/lho.prh",
"LHO.PRI","LaSalle Hotel Properties","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/lho.pri",
"LHO.PRJ","LaSalle Hotel Properties","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/lho.prj",
"LHO^H","LaSalle Hotel Properties","25.67","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/lho^h",
"LHO^I","LaSalle Hotel Properties","26.6334","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/lho^i",
"LHO^J","LaSalle Hotel Properties","26.6","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/lho^j",
"LAZ","Lazard Ltd.","37.38","$4.64B","2005","Finance","Investment Managers","http://www.nasdaq.com/symbol/laz",
"LMHA","Legg Mason, Inc.","27.3801","n/a","2016","Finance","Investment Managers","http://www.nasdaq.com/symbol/lmha",
"LMHB","Legg Mason, Inc.","25.15","n/a","2016","n/a","n/a","http://www.nasdaq.com/symbol/lmhb",
"CVB","Lehman ABS Corporation","10.74","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/cvb",
"JBK","Lehman ABS Corporation","22.8","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/jbk",
"KCC","Lehman ABS Corporation","32.96","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/kcc",
"KTH","Lehman ABS Corporation","34.46","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/kth",
"KTN","Lehman ABS Corporation","32.0701","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/ktn",
"KTP","Lehman ABS Corporation","20.45","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/ktp",
"XKE","Lehman ABS Corporation","8.18","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/xke",
"LEJU","Leju Holdings Limited","4.21","$569.39M","2014","Finance","Real Estate","http://www.nasdaq.com/symbol/leju",
"LEN","Lennar Corporation","47.33","$10.37B","n/a","Basic Industries","Homebuilding","http://www.nasdaq.com/symbol/len",
"LEN.B","Lennar Corporation","n/a","n/a","n/a","Basic Industries","Homebuilding","http://www.nasdaq.com/symbol/len.b",
"LXP.PRC","Lexington Realty Trust","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/lxp.prc",
"LXP^C","Lexington Realty Trust","53.46","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/lxp^c",
"LXK","Lexmark International, Inc.","36.2","$2.27B","1995","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/lxk",
"ASG","Liberty All-Star Growth Fund, Inc.","4.3","$106.44M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/asg",
"LITB","LightInTheBox Holding Co., Ltd.","3.08","$229.62M","2013","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/litb",
"LNC.WS","Lincoln National Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/lnc.ws",
"LN","LINE Corporation","44.5","$9.34B","2016","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/ln",
"LNKD","LinkedIn Corporation","192.81","$25.98B","2011","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/lnkd",
"LAD","Lithia Motors, Inc.","87.12","$2.19B","n/a","Consumer Durables","Automotive Aftermarket","http://www.nasdaq.com/symbol/lad",
"LXFR","Luxfer Holdings PLC","11.52","$302.98M","2012","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/lxfr",
"LXFT","Luxoft Holding, Inc.","53.76","$1.79B","2013","Technology","EDP Services","http://www.nasdaq.com/symbol/lxft",
"WLH","Lyon William Homes","18.05","$571.83M","2013","Capital Goods","Homebuilding","http://www.nasdaq.com/symbol/wlh",
"LYB","LyondellBasell Industries NV","79.5","$33.05B","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/lyb",
"MTB.PR","M&T Bank Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mtb.pr",
"MTB.PRC","M&T Bank Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mtb.prc",
"MTB.WS","M&T Bank Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mtb.ws",
"MTB^","M&T Bank Corporation","1025","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mtb^",
"MTB^C","M&T Bank Corporation","1030","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mtb^c",
"MHO.PRA","M/I Homes, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mho.pra",
"MHO^A","M/I Homes, Inc.","25.2","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mho^a",
"BMA","Macro Bank Inc.","79.33","$4.64B","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/bma",
"MSP","Madison Strategic Sector Premium Fund","11.84","$68.65M","2005","n/a","n/a","http://www.nasdaq.com/symbol/msp",
"MX","MagnaChip Semiconductor Corporation","9.02","$313.28M","2011","Technology","Semiconductors","http://www.nasdaq.com/symbol/mx",
"MH.PRA","Maiden Holdings, Ltd.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mh.pra",
"MH.PRC","Maiden Holdings, Ltd.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mh.prc",
"MH^A","Maiden Holdings, Ltd.","25.94","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mh^a",
"MH^C","Maiden Holdings, Ltd.","26.29","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mh^c",
"MHLA","Maiden Holdings, Ltd.","26.4","n/a","2016","n/a","n/a","http://www.nasdaq.com/symbol/mhla",
"MHNB","Maiden Holdings, Ltd.","26.09","n/a","2012","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/mhnb",
"MHNC","Maiden Holdings, Ltd.","27.3799","n/a","2013","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/mhnc",
"MSCA","Main Street Capital Corporation","26.3","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/msca",
"MMD","MainStay DefinedTerm Municipal Opportunities Fund","20.55","$566.25M","2012","n/a","n/a","http://www.nasdaq.com/symbol/mmd",
"MANU","Manchester United Ltd.","17.31","$2.84B","2012","Consumer Services","Services-Misc. Amusement & Recreation","http://www.nasdaq.com/symbol/manu",
"MN","Manning & Napier, Inc.","7.72","$116.06M","2011","Finance","Investment Managers","http://www.nasdaq.com/symbol/mn",
"MPC","Marathon Petroleum Corporation","43.09","$22.78B","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/mpc",
"MHG","Marine Harvest ASA","15.89","$7.15B","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mhg",
"DOOR","Masonite International Corporation","67.53","$2.07B","n/a","Basic Industries","Forest Products","http://www.nasdaq.com/symbol/door",
"MATX","Matson, Inc.","40.77","$1.75B","n/a","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/matx",
"MXL","MaxLinear, Inc","19.5","$1.25B","2010","Technology","Semiconductors","http://www.nasdaq.com/symbol/mxl",
"MNI","McClatchy Company (The)","15.74","$120.12M","1988","Consumer Services","Newspapers/Magazines","http://www.nasdaq.com/symbol/mni",
"MKC","McCormick & Company, Incorporated","100.59","$12.74B","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/mkc",
"MTL","Mechel PAO","2.46","$512.01M","2004","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/mtl",
"MTL.PR","Mechel PAO","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mtl.pr",
"MTL^","Mechel PAO","0.54","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mtl^",
"MCQ","Medley Capital Corporation","25.5106","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mcq",
"MCV","Medley Capital Corporation","25.31","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mcv",
"MCX","Medley Capital Corporation","25.92","n/a","2015","n/a","n/a","http://www.nasdaq.com/symbol/mcx",
"MDLX","Medley Capital Corporation","24.32","n/a","2016","n/a","n/a","http://www.nasdaq.com/symbol/mdlx",
"MDLY","Medley Management Inc.","8.16","$237.55M","2014","Finance","Investment Managers","http://www.nasdaq.com/symbol/mdly",
"MDT","Medtronic plc","86.15","$120.16B","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/mdt",
"MER.PRK","Merrill Lynch & Co., Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mer.prk",
"MER.PRP","Merrill Lynch & Co., Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mer.prp",
"MER^K","Merrill Lynch & Co., Inc.","25.94","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mer^k",
"MER^P","Merrill Lynch & Co., Inc.","26.72","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mer^p",
"PIY","Merrill Lynch Depositor, Inc.","28.0828","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/piy",
"MTR","Mesa Royalty Trust","8.81","$16.42M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/mtr",
"MSB","Mesabi Trust","9.94","$130.41M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/msb",
"MET.PRA","MetLife, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/met.pra",
"MET^A","MetLife, Inc.","25.49","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/met^a",
"MFA.PRB","MFA Financial, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mfa.prb",
"MFA^B","MFA Financial, Inc.","25.3317","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mfa^b",
"MFO","MFA Financial, Inc.","25.9","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/mfo",
"MFCB","MFC Bancorp Ltd.","2.27","$143.33M","n/a","Consumer Durables","Steel/Iron Ore","http://www.nasdaq.com/symbol/mfcb",
"MGP","MGM Growth Properties LLC","26.14","$1.5B","2016","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/mgp",
"MEP","Midcoast Energy Partners, L.P.","8.21","$371.26M","2013","Public Utilities","Oil & Gas Production","http://www.nasdaq.com/symbol/mep",
"HIE","Miller/Howard High Income Equity Fund","12.84","$172.29M","2014","n/a","n/a","http://www.nasdaq.com/symbol/hie",
"MP.PRD","Mississippi Power Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mp.prd",
"MP^D","Mississippi Power Company","26.6","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mp^d",
"MIXT","MiX Telematics Limited","5.44","$166.05M","2013","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mixt",
"MFG","Mizuho Financial Group, Inc.","3.5","$43.79B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mfg",
"MC","Moelis & Company","26.23","$1.36B","2014","Finance","Investment Managers","http://www.nasdaq.com/symbol/mc",
"TAP","Molson Coors Brewing  Company","105.93","$17.24B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/tap",
"TAP.A","Molson Coors Brewing  Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tap.a",
"MNR","Monmouth Real Estate Investment Corporation","14.92","$1.01B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/mnr",
"MNR.PRA","Monmouth Real Estate Investment Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mnr.pra",
"MNR.PRB","Monmouth Real Estate Investment Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mnr.prb",
"MNR^A","Monmouth Real Estate Investment Corporation","25.23","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mnr^a",
"MNR^B","Monmouth Real Estate Investment Corporation","25.961","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mnr^b",
"MORE          ","Monogram Residential Trust, Inc.","10.59","$1.77B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/more",
"MOG.A","Moog Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mog.a",
"MOG.B","Moog Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mog.b",
"MS.PRA","Morgan Stanley","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ms.pra",
"MS.PRE","Morgan Stanley","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ms.pre",
"MS.PRF","Morgan Stanley","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ms.prf",
"MS.PRG","Morgan Stanley","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ms.prg",
"MS.PRI","Morgan Stanley","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ms.pri",
"MS^A","Morgan Stanley","22.87","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ms^a",
"MS^E","Morgan Stanley","30.46","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ms^e",
"MS^F","Morgan Stanley","30.08","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ms^f",
"MS^G","Morgan Stanley","27.78","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ms^g",
"MS^I","Morgan Stanley","28.47","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ms^i",
"APF","Morgan Stanley Asia-Pacific Fund, Inc.","15.21","$210.66M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/apf",
"EDD","Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.","8.13","$545.73M","2007","n/a","n/a","http://www.nasdaq.com/symbol/edd",
"MPLX","MPLX LP","33.94","$11.53B","2012","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/mplx",
"HJV","MS Structured Asset Corp Saturns GE Cap Corp Series 2002-14","18.49","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/hjv",
"MSM","MSC Industrial Direct Company, Inc.","72.85","$4.48B","1995","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/msm",
"MSCI","MSCI Inc","89.06","$8.43B","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/msci",
"MSG","MSG Networks Inc.","181.4","$4.37B","2015","Consumer Services","Services-Misc. Amusement & Recreation","http://www.nasdaq.com/symbol/msg",
"MSGN","MSG Networks Inc.","17.88","$1.34B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/msgn",
"MPSX","Multi Packaging Solutions International Limited","14.25","$1.1B","2015","Consumer Durables","Containers/Packaging","http://www.nasdaq.com/symbol/mpsx",
"MVO","MV Oil Trust","6.07","$69.81M","2007","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/mvo",
"MVCB","MVC Capital, Inc.","25.36","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mvcb",
"NNN.PRD","National Retail Properties","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nnn.prd",
"NNN.PRE","National Retail Properties","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nnn.pre",
"NNN^D","National Retail Properties","25.76","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nnn^d",
"NNN^E","National Retail Properties","26.46","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nnn^e",
"NSA","National Storage Affiliates Trust","20.77","$742.69M","2015","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/nsa",
"NW.PRC","Natl Westminster Pfd","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nw.prc",
"NW^C","Natl Westminster Pfd","25.7599","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/nw^c",
"NVGS","Navigator Holdings Ltd.","6.89","$381.97M","2013","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/nvgs",
"NM.PRG","Navios Maritime Holdings Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nm.prg",
"NM.PRH","Navios Maritime Holdings Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nm.prh",
"NM^G","Navios Maritime Holdings Inc.","5.07","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nm^g",
"NM^H","Navios Maritime Holdings Inc.","4.92","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nm^h",
"NAP","Navios Maritime Midstream Partners LP","11.67","$236.65M","2014","n/a","n/a","http://www.nasdaq.com/symbol/nap",
"NMM","Navios Maritime Partners LP","1.46","$121.3M","2007","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/nmm",
"NAV.PRD","Navistar International Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nav.prd",
"NAV^D","Navistar International Corporation","15","n/a","n/a","Capital Goods","Auto Manufacturing","http://www.nasdaq.com/symbol/nav^d",
"NSR","Neustar, Inc.","26.35","$1.44B","2005","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/nsr",
"EDU","New Oriental Education & Technology Group, Inc.","44.54","$7.03B","2006","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/edu",
"NYCB^U","New York Community Bancorp, Inc.","50.31","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nycb^u",
"NYT","New York Times Company (The)","13.14","$2.12B","n/a","Consumer Services","Newspapers/Magazines","http://www.nasdaq.com/symbol/nyt",
"NCT.PRB","Newcastle Investment Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nct.prb",
"NCT.PRC","Newcastle Investment Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nct.prc",
"NCT.PRD","Newcastle Investment Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nct.prd",
"NCT^B","Newcastle Investment Corporation","25.9668","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nct^b",
"NCT^C","Newcastle Investment Corporation","25.2","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nct^c",
"NCT^D","Newcastle Investment Corporation","25.31","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nct^d",
"NEP","NextEra Energy Partners, LP","30.75","$1.3B","2014","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/nep",
"NEE.PRC","NextEra Energy, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nee.prc",
"NEE.PRG","NextEra Energy, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nee.prg",
"NEE.PRH","NextEra Energy, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nee.prh",
"NEE.PRI","NextEra Energy, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nee.pri",
"NEE.PRJ","NextEra Energy, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nee.prj",
"NEE.PRK","NextEra Energy, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nee.prk",
"NEE.PRQ","NextEra Energy, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nee.prq",
"NEE.PRR","NextEra Energy, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nee.prr",
"NEE^C","NextEra Energy, Inc.","26.18","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nee^c",
"NEE^G","NextEra Energy, Inc.","25.78","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nee^g",
"NEE^H","NextEra Energy, Inc.","26.19","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nee^h",
"NEE^I","NextEra Energy, Inc.","25.6399","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nee^i",
"NEE^J","NextEra Energy, Inc.","25.9","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nee^j",
"NEE^K","NextEra Energy, Inc.","25.68","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nee^k",
"NEE^Q","NextEra Energy, Inc.","60.95","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nee^q",
"NEE^R","NextEra Energy, Inc.","50.33","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nee^r",
"NGL","NGL ENERGY PARTNERS LP","18.28","$1.93B","2011","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/ngl",
"NMK.PRB","Niagara Mohawk Holdings, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nmk.prb",
"NMK.PRC","Niagara Mohawk Holdings, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nmk.prc",
"NMK^B","Niagara Mohawk Holdings, Inc.","103.75","n/a","n/a","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/nmk^b",
"NMK^C","Niagara Mohawk Holdings, Inc.","100","n/a","n/a","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/nmk^c",
"NLSN","Nielsen N.V.","53.37","$19.07B","2011","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/nlsn",
"NOAH","Noah Holdings Ltd.","27","$1.52B","2010","Finance","Investment Managers","http://www.nasdaq.com/symbol/noah",
"NE","Noble Corporation","5.77","$1.4B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ne",
"NOA","North American Energy Partners, Inc.","2.53","$79.7M","2006","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/noa",
"NADL","North Atlantic Drilling Ltd.","3.53","$85.12M","2014","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/nadl",
"NRT","North European Oil Royality Trust","8.03","$73.8M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/nrt",
"NSAM","NorthStar Asset Management Group, Inc.","13.11","$2.55B","2014","Finance","Real Estate","http://www.nasdaq.com/symbol/nsam",
"NRF.PRA","Northstar Realty Finance Corp.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nrf.pra",
"NRF.PRB","Northstar Realty Finance Corp.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nrf.prb",
"NRF.PRC","Northstar Realty Finance Corp.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nrf.prc",
